timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
143773468,0.0,0.0,0.0,-0.037209015,-0.02799347,-0.5126114,0.0,0.0,0.0,-0.028163195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.124504,101.1245,4.060267,0.0,0.0,0.0,0.09015273,0.0,0.0,0.0,0.0,0.0,0.00032495955,0.0027660937,0.008063003,0.0,0.0,0.0,0.0,0.0,0.0
143976677,0.0,0.0,0.0,-0.051941674,-0.026069835,-0.080150604,0.0,0.0,0.0,-0.023412943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12016,101.120155,4.0600986,0.0,0.0,0.0,0.09015299,0.0,0.0,0.0,0.0,0.0,0.00053510343,0.0043630246,0.013627488,0.0,0.0,0.0,0.0,0.0,0.0
144176675,0.0,0.0,0.0,-0.06245308,-0.02438547,-0.22948837,0.0,0.0,0.0,-0.07913804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11698,101.116974,4.0600104,0.0,0.0,0.0,0.09015307,0.0,0.0,0.0,0.0,0.0,9.117411e-05,0.006396952,0.020131206,0.0,0.0,0.0,0.0,0.0,0.0
144383893,0.0,0.0,0.0,-0.07188501,-0.022605026,-0.04587555,0.0,0.0,0.0,-0.048376083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11316,101.113144,4.05989,0.0,0.0,0.0,0.09015323,0.0,0.0,0.0,0.0,0.0,0.00020587335,0.0041270796,0.014807279,0.0,0.0,0.0,0.0,0.0,0.0
144583875,0.0,0.0,0.0,-0.078541994,-0.020732462,0.30778122,0.0,0.0,0.0,0.06408596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.108635,101.10863,4.0597086,0.0,0.0,0.0,0.0901534,0.0,0.0,0.0,0.0,0.0,5.0305574e-05,0.0024869898,0.010803155,0.0,0.0,0.0,0.0,0.0,0.0
144791875,0.0,0.0,0.0,-0.08432554,-0.01828353,0.03661728,0.0,0.0,0.0,-0.04939103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11674,101.11673,4.0604377,0.0,0.0,0.0,0.09015359,0.0,0.0,0.0,0.0,0.0,0.00026027922,0.0027495418,0.01087869,0.0,0.0,0.0,0.0,0.0,0.0
144991068,0.0,0.0,0.0,-0.08791175,-0.015386226,-0.059581757,0.0,0.0,0.0,-0.0044140816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.116264,101.11626,4.0605273,0.0,0.0,0.0,0.09015376,0.0,0.0,0.0,0.0,0.0,0.00097260467,0.0024943897,0.010825369,0.0,0.0,0.0,0.0,0.0,0.0
145191101,0.0,0.0,0.0,-0.09041818,-0.013007545,-0.14419556,0.0,0.0,0.0,0.019375801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11823,101.11822,4.0607734,0.0,0.0,0.0,0.09015384,0.0,0.0,0.0,0.0,0.0,0.0006140293,0.002250964,0.009810016,0.0,0.0,0.0,0.0,0.0,0.0
145399069,0.0,0.0,0.0,-0.091203675,-0.009743016,-0.15533447,0.0,0.0,0.0,-0.034822702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.113754,101.11375,4.0605626,0.0,0.0,0.0,0.09015384,0.0,0.0,0.0,0.0,0.0,0.0003755226,0.0022174981,0.009975187,0.0,0.0,0.0,0.0,0.0,0.0
145598268,0.0,0.0,0.0,-0.090138614,-0.0059966994,0.33597565,0.0,0.0,0.0,-0.06094718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1128,101.112785,4.0606084,0.0,0.0,0.0,0.09015404,0.0,0.0,0.0,0.0,0.0,6.186974e-05,0.0055317394,0.018241815,0.0,0.0,0.0,0.0,0.0,0.0
145806268,0.0,0.0,0.0,-0.08801594,-0.0014168406,0.002960205,0.0,0.0,0.0,-0.06551266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10792,101.10791,4.0603743,0.0,0.0,0.0,0.09015413,0.0,0.0,0.0,0.0,0.0,0.00069315865,0.0029450157,0.011602421,0.0,0.0,0.0,0.0,0.0,0.0
146006293,0.0,0.0,0.0,-0.08623523,0.0024794568,0.25077438,0.0,0.0,0.0,-0.13760161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.107315,101.10731,4.060445,0.0,0.0,0.0,0.09015433,0.0,0.0,0.0,0.0,0.0,0.0005340457,0.0025651262,0.010228067,0.0,0.0,0.0,0.0,0.0,0.0
146205468,0.0,0.0,0.0,-0.085629635,0.0057728235,-0.0023422241,0.0,0.0,0.0,-0.055057287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10631,101.10629,4.060484,0.0,0.0,0.0,0.09015451,0.0,0.0,0.0,0.0,0.0,0.00013394764,0.001994606,0.00752618,0.0,0.0,0.0,0.0,0.0,0.0
146405469,0.0,0.0,0.0,-0.08491258,0.008515714,0.09920883,0.0,0.0,0.0,-0.079595804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1129,101.112885,4.061086,0.0,0.0,0.0,0.0901547,0.0,0.0,0.0,0.0,0.0,0.0004465119,0.0024794529,0.008331645,0.0,0.0,0.0,0.0,0.0,0.0
146612668,0.0,0.0,0.0,-0.082311615,0.01144731,0.007396698,0.0,0.0,0.0,-0.09069705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11993,101.11991,4.0617,0.0,0.0,0.0,0.09015489,0.0,0.0,0.0,0.0,0.0,0.00011643647,0.0015448278,0.0062140436,0.0,0.0,0.0,0.0,0.0,0.0
146812669,0.0,0.0,0.0,-0.07930102,0.014143995,-0.25588226,0.0,0.0,0.0,-0.027486563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11325,101.113235,4.061259,0.0,0.0,0.0,0.09015508,0.0,0.0,0.0,0.0,0.0,0.0004201173,0.0015975059,0.005849518,0.0,0.0,0.0,0.0,0.0,0.0
147020669,0.0,0.0,0.0,-0.07670464,0.017913098,-0.1276474,0.0,0.0,0.0,0.11805248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10802,101.108,4.060957,0.0,0.0,0.0,0.09015527,0.0,0.0,0.0,0.0,0.0,4.9353464e-05,0.001460054,0.0057746684,0.0,0.0,0.0,0.0,0.0,0.0
147223868,0.0,0.0,0.0,-0.07455357,0.022004062,0.10519791,0.0,0.0,0.0,0.028629065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10665,101.106636,4.060946,0.0,0.0,0.0,0.09015538,0.0,0.0,0.0,0.0,0.0,0.00057786575,0.0075724814,0.022933662,0.0,0.0,0.0,0.0,0.0,0.0
147423869,0.0,0.0,0.0,-0.07344974,0.026213182,0.38537216,0.0,0.0,0.0,-0.0528028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1187,101.11868,4.061929,0.0,0.0,0.0,0.0901555,0.0,0.0,0.0,0.0,0.0,0.000112339425,0.0073282532,0.023007102,0.0,0.0,0.0,0.0,0.0,0.0
147623069,0.0,0.0,0.0,-0.07063534,0.030009886,0.3886757,0.0,0.0,0.0,0.0975883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11587,101.11585,4.0617666,0.0,0.0,0.0,0.09015569,0.0,0.0,0.0,0.0,0.0,8.807903e-05,0.004997325,0.016356954,0.0,0.0,0.0,0.0,0.0,0.0
147831100,0.0,0.0,0.0,-0.066211864,0.032116212,0.2781067,0.0,0.0,0.0,-0.048314095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10838,101.10837,4.061259,0.0,0.0,0.0,0.09015599,0.0,0.0,0.0,0.0,0.0,7.677954e-05,0.009362989,0.029557897,0.0,0.0,0.0,0.0,0.0,0.0
148031075,0.0,0.0,0.0,-0.05691816,0.02821122,-0.22426987,0.0,0.0,0.0,0.016241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10352,101.10351,4.060964,0.0,0.0,0.0,0.090156,0.0,0.0,0.0,0.0,0.0,0.00019408095,0.0019684485,0.00540457,0.0,0.0,0.0,0.0,0.0,0.0
148238269,0.0,0.0,0.0,-0.045860443,0.02037245,0.0010299683,0.0,0.0,0.0,0.0141813755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10194,101.10192,4.060926,0.0,0.0,0.0,0.09015609,0.0,0.0,0.0,0.0,0.0,0.00015876371,0.0040202443,0.011631187,0.0,0.0,0.0,0.0,0.0,0.0
148438268,0.0,0.0,0.0,-0.03532696,0.014104773,0.048591614,0.0,0.0,0.0,-0.08623433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09585,101.09583,4.06055,0.0,0.0,0.0,0.090156294,0.0,0.0,0.0,0.0,0.0,0.00010486147,0.0019280434,0.005249106,0.0,0.0,0.0,0.0,0.0,0.0
148644693,0.0,0.0,0.0,-0.023531782,0.010885845,-0.6859932,0.0,0.0,0.0,0.02946496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09143,101.091415,4.060318,0.0,0.0,0.0,0.090156406,0.0,0.0,0.0,0.0,0.0,0.00043099246,0.00540932,0.017017787,0.0,0.0,0.0,0.0,0.0,0.0
148845468,0.0,0.0,0.0,-0.013615285,0.012119665,0.32731247,0.0,0.0,0.0,0.044298172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09036,101.09035,4.0603247,0.0,0.0,0.0,0.09015669,0.0,0.0,0.0,0.0,0.0,0.00054995884,0.001937633,0.0076042283,0.0,0.0,0.0,0.0,0.0,0.0
149045468,0.0,0.0,0.0,-0.005355908,0.016666291,0.5507393,0.0,0.0,0.0,-0.043266058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08572,101.0857,4.060061,0.0,0.0,0.0,0.090156786,0.0,0.0,0.0,0.0,0.0,7.7967044e-05,0.005663135,0.016488941,0.0,0.0,0.0,0.0,0.0,0.0
149252669,0.0,0.0,0.0,0.0033020293,0.024978282,-0.0119133,0.0,0.0,0.0,-0.059357643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08217,101.08216,4.059922,0.0,0.0,0.0,0.09015697,0.0,0.0,0.0,0.0,0.0,0.00072855706,0.0038063065,0.012358584,0.0,0.0,0.0,0.0,0.0,0.0
149452675,0.0,0.0,0.0,0.011772781,0.037005782,0.12203598,0.0,0.0,0.0,0.05913186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08568,101.08567,4.0603313,0.0,0.0,0.0,0.090157166,0.0,0.0,0.0,0.0,0.0,0.00023822338,0.0045687635,0.015349479,0.0,0.0,0.0,0.0,0.0,0.0
149652669,0.0,0.0,0.0,0.019479193,0.051152673,-0.6255989,0.0,0.0,0.0,0.0068216324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08844,101.08843,4.060615,0.0,0.0,0.0,0.09015727,0.0,0.0,0.0,0.0,0.0,0.0003702569,0.0031215677,0.010529863,0.0,0.0,0.0,0.0,0.0,0.0
149859875,0.0,0.0,0.0,0.02798695,0.07018637,0.443058,0.0,0.0,0.0,-0.035024166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08479,101.08478,4.0604057,0.0,0.0,0.0,0.09015755,0.0,0.0,0.0,0.0,0.0,0.00013371078,0.0046142596,0.01581902,0.0,0.0,0.0,0.0,0.0,0.0
150059869,0.0,0.0,0.0,0.03594127,0.08878719,0.41082,0.0,0.0,0.0,0.017276287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.084076,101.08407,4.0604343,0.0,0.0,0.0,0.09015774,0.0,0.0,0.0,0.0,0.0,7.9356134e-05,0.0037298768,0.013821487,0.0,0.0,0.0,0.0,0.0,0.0
150263887,0.0,0.0,0.0,0.04386602,0.109029025,0.66096115,0.0,0.0,0.0,-0.015839338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.087654,101.08765,4.06079,0.0,0.0,0.0,0.09015792,0.0,0.0,0.0,0.0,0.0,0.00010204976,0.008799649,0.027962755,0.0,0.0,0.0,0.0,0.0,0.0
150463068,0.0,0.0,0.0,0.05127767,0.12843572,-0.33176422,0.0,0.0,0.0,-0.0027852058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09654,101.096535,4.0615335,0.0,0.0,0.0,0.090157926,0.0,0.0,0.0,0.0,0.0,0.00019710395,0.0061426284,0.02189512,0.0,0.0,0.0,0.0,0.0,0.0
150671075,0.0,0.0,0.0,0.057409044,0.14775169,0.1597557,0.0,0.0,0.0,0.072514296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09141,101.09139,4.0611567,0.0,0.0,0.0,0.09015802,0.0,0.0,0.0,0.0,0.0,0.00026619443,0.00461652,0.018749345,0.0,0.0,0.0,0.0,0.0,0.0
150870268,0.0,0.0,0.0,0.06160936,0.16495356,-0.28969955,0.0,0.0,0.0,-0.041876554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09026,101.090256,4.0611196,0.0,0.0,0.0,0.09015811,0.0,0.0,0.0,0.0,0.0,0.00021759476,0.004150841,0.017880546,0.0,0.0,0.0,0.0,0.0,0.0
151070293,0.0,0.0,0.0,0.06434936,0.18232207,0.20717621,0.0,0.0,0.0,-0.0024852753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09598,101.09597,4.0616145,0.0,0.0,0.0,0.09015821,0.0,0.0,0.0,0.0,0.0,0.0002719852,0.0041099926,0.01755342,0.0,0.0,0.0,0.0,0.0,0.0
151270269,0.0,0.0,0.0,0.0654595,0.19814183,-0.40795135,0.0,0.0,0.0,-0.03063178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09029,101.09027,4.0611854,0.0,0.0,0.0,0.09015839,0.0,0.0,0.0,0.0,0.0,0.00042830379,0.0069877827,0.024762059,0.0,0.0,0.0,0.0,0.0,0.0
151473487,0.0,0.0,0.0,0.066002265,0.21595047,-0.110672,0.0,0.0,0.0,-0.050085306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09332,101.093315,4.061446,0.0,0.0,0.0,0.09015857,0.0,0.0,0.0,0.0,0.0,0.0001462939,0.0064400467,0.024476573,0.0,0.0,0.0,0.0,0.0,0.0
151681468,0.0,0.0,0.0,0.06571516,0.23447806,0.08860397,0.0,0.0,0.0,0.016392708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.101524,101.10151,4.062097,0.0,0.0,0.0,0.090158656,0.0,0.0,0.0,0.0,0.0,0.00022305417,0.0050795563,0.02120561,0.0,0.0,0.0,0.0,0.0,0.0
151879911,0.0,0.0,0.0,0.064023234,0.24772994,0.04109192,0.0,0.0,0.0,0.03788972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.102486,101.10247,4.062154,0.0,0.0,0.0,0.09015883,0.0,0.0,0.0,0.0,0.0,0.00020865114,0.0049846466,0.019841515,0.0,0.0,0.0,0.0,0.0,0.0
152088669,0.0,0.0,0.0,0.0604615,0.2615858,0.024963379,0.0,0.0,0.0,-0.028912783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09633,101.09631,4.061657,0.0,0.0,0.0,0.09015901,0.0,0.0,0.0,0.0,0.0,0.00018659556,0.004982032,0.021448113,0.0,0.0,0.0,0.0,0.0,0.0
152288669,0.0,0.0,0.0,0.056709,0.27417332,-0.16345596,0.0,0.0,0.0,0.028083086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09448,101.09447,4.061524,0.0,0.0,0.0,0.09015918,0.0,0.0,0.0,0.0,0.0,0.00016511431,0.00659051,0.02465715,0.0,0.0,0.0,0.0,0.0,0.0
152487916,0.0,0.0,0.0,0.05224431,0.2847903,0.15974045,0.0,0.0,0.0,0.029480696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08549,101.085464,4.060846,0.0,0.0,0.0,0.09015934,0.0,0.0,0.0,0.0,0.0,0.0004317476,0.0066816225,0.026266288,0.0,0.0,0.0,0.0,0.0,0.0
152687875,0.0,0.0,0.0,0.049392983,0.29731134,-0.055267334,0.0,0.0,0.0,-0.059677362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09131,101.091286,4.061342,0.0,0.0,0.0,0.09015951,0.0,0.0,0.0,0.0,0.0,0.00016482499,0.0062351646,0.023977641,0.0,0.0,0.0,0.0,0.0,0.0
152895075,0.0,0.0,0.0,0.04605141,0.30934417,0.34444427,0.0,0.0,0.0,-0.1387794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.093796,101.09378,4.061576,0.0,0.0,0.0,0.09015977,0.0,0.0,0.0,0.0,0.0,0.00043788683,0.005624259,0.021596737,0.0,0.0,0.0,0.0,0.0,0.0
153095076,0.0,0.0,0.0,0.043772437,0.3189873,-0.20492554,0.0,0.0,0.0,-0.03551531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09473,101.0947,4.061671,0.0,0.0,0.0,0.09015992,0.0,0.0,0.0,0.0,0.0,0.00026316821,0.0038916445,0.016702117,0.0,0.0,0.0,0.0,0.0,0.0
153303077,0.0,0.0,0.0,0.04210857,0.33059707,0.074798584,0.0,0.0,0.0,0.06319785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10076,101.10074,4.062145,0.0,0.0,0.0,0.090159975,0.0,0.0,0.0,0.0,0.0,0.00017101972,0.004577256,0.018005697,0.0,0.0,0.0,0.0,0.0,0.0
153502270,0.0,0.0,0.0,0.039899837,0.33552966,0.022315979,0.0,0.0,0.0,0.012276173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09481,101.09479,4.0616713,0.0,0.0,0.0,0.09016004,0.0,0.0,0.0,0.0,0.0,0.00024356208,0.0049195737,0.020982472,0.0,0.0,0.0,0.0,0.0,0.0
153702268,0.0,0.0,0.0,0.03799948,0.3376791,-0.01808548,0.0,0.0,0.0,-0.021959782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.092445,101.09242,4.06149,0.0,0.0,0.0,0.09016009,0.0,0.0,0.0,0.0,0.0,0.00033848107,0.0065551065,0.024251042,0.0,0.0,0.0,0.0,0.0,0.0
153902269,0.0,0.0,0.0,0.036037453,0.33691323,-0.06212616,0.0,0.0,0.0,0.006546974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08661,101.086586,4.061053,0.0,0.0,0.0,0.09016034,0.0,0.0,0.0,0.0,0.0,0.00031237732,0.004471851,0.018638374,0.0,0.0,0.0,0.0,0.0,0.0
154109496,0.0,0.0,0.0,0.034060687,0.33942202,-0.11834335,0.0,0.0,0.0,0.10127282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0967,101.09668,4.061877,0.0,0.0,0.0,0.09016049,0.0,0.0,0.0,0.0,0.0,0.00040945358,0.0042419713,0.015869478,0.0,0.0,0.0,0.0,0.0,0.0
154309475,0.0,0.0,0.0,0.030779649,0.3391113,-0.19329071,0.0,0.0,0.0,0.08404279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10184,101.101814,4.0622697,0.0,0.0,0.0,0.09016062,0.0,0.0,0.0,0.0,0.0,0.0001743629,0.0045037167,0.016724836,0.0,0.0,0.0,0.0,0.0,0.0
154516669,0.0,0.0,0.0,0.026916746,0.33783495,-0.37195587,0.0,0.0,0.0,0.035507202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10353,101.10351,4.062398,0.0,0.0,0.0,0.09016077,0.0,0.0,0.0,0.0,0.0,0.00020205716,0.0042742277,0.015952189,0.0,0.0,0.0,0.0,0.0,0.0
154716669,0.0,0.0,0.0,0.02309694,0.33505532,0.4236412,0.0,0.0,0.0,-0.083076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.099976,101.09995,4.062104,0.0,0.0,0.0,0.090160996,0.0,0.0,0.0,0.0,0.0,0.0007282903,0.004058368,0.014786045,0.0,0.0,0.0,0.0,0.0,0.0
154916669,0.0,0.0,0.0,0.019640736,0.33082932,-0.15092087,0.0,0.0,0.0,0.09110212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09314,101.093124,4.0615687,0.0,0.0,0.0,0.09016112,0.0,0.0,0.0,0.0,0.0,0.00028165057,0.0056005944,0.018702218,0.0,0.0,0.0,0.0,0.0,0.0
155119868,0.0,0.0,0.0,0.016275167,0.32708207,-0.1257019,0.0,0.0,0.0,-0.045205593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.087036,101.08701,4.0611076,0.0,0.0,0.0,0.09016135,0.0,0.0,0.0,0.0,0.0,0.00059331453,0.003364915,0.012546832,0.0,0.0,0.0,0.0,0.0,0.0
155319901,0.0,0.0,0.0,0.012656509,0.32469344,-0.03308487,0.0,0.0,0.0,-0.009637594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08389,101.08387,4.06091,0.0,0.0,0.0,0.0901614,0.0,0.0,0.0,0.0,0.0,0.0008272109,0.004728167,0.015217262,0.0,0.0,0.0,0.0,0.0,0.0
155527869,0.0,0.0,0.0,0.010142237,0.32457176,-0.025749207,0.0,0.0,0.0,-0.10737252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08638,101.08636,4.061142,0.0,0.0,0.0,0.090161525,0.0,0.0,0.0,0.0,0.0,0.00021086566,0.0021817922,0.008808922,0.0,0.0,0.0,0.0,0.0,0.0
155727089,0.0,0.0,0.0,0.008458509,0.32559723,0.2902336,0.0,0.0,0.0,-0.117581606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09162,101.091606,4.061589,0.0,0.0,0.0,0.09016155,0.0,0.0,0.0,0.0,0.0,0.0008538685,0.0013531168,0.005511984,0.0,0.0,0.0,0.0,0.0,0.0
155935069,0.0,0.0,0.0,0.0083730295,0.32778135,-0.13921738,0.0,0.0,0.0,0.069939375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09797,101.097946,4.0621166,0.0,0.0,0.0,0.090161666,0.0,0.0,0.0,0.0,0.0,0.0003287662,0.0017397146,0.0056470204,0.0,0.0,0.0,0.0,0.0,0.0
156135075,0.0,0.0,0.0,0.009081352,0.32579455,-0.09971619,0.0,0.0,0.0,-0.14434075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0914,101.091385,4.061599,0.0,0.0,0.0,0.090161785,0.0,0.0,0.0,0.0,0.0,0.00022438842,0.0014794234,0.0055027152,0.0,0.0,0.0,0.0,0.0,0.0
156342268,0.0,0.0,0.0,0.011221569,0.32487184,0.27020645,0.0,0.0,0.0,0.098002195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.089096,101.08908,4.061433,0.0,0.0,0.0,0.09016189,0.0,0.0,0.0,0.0,0.0,0.00019321301,0.0013350651,0.0045660883,0.0,0.0,0.0,0.0,0.0,0.0
156542269,0.0,0.0,0.0,0.014714933,0.32374546,0.43032455,0.0,0.0,0.0,-0.020565748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.084175,101.08416,4.0610757,0.0,0.0,0.0,0.090162,0.0,0.0,0.0,0.0,0.0,0.00018752125,0.0031655724,0.010182752,0.0,0.0,0.0,0.0,0.0,0.0
156745469,0.0,0.0,0.0,0.019156216,0.3263405,0.0021972656,0.0,0.0,0.0,0.10768032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09037,101.090355,4.061597,0.0,0.0,0.0,0.0901622,0.0,0.0,0.0,0.0,0.0,0.00034501642,0.0014441417,0.0044715665,0.0,0.0,0.0,0.0,0.0,0.0
156945468,0.0,0.0,0.0,0.024287255,0.32617763,-0.22449112,0.0,0.0,0.0,0.02895832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08613,101.08611,4.0612817,0.0,0.0,0.0,0.09016222,0.0,0.0,0.0,0.0,0.0,0.00021177981,0.006383193,0.018841844,0.0,0.0,0.0,0.0,0.0,0.0
157153468,0.0,0.0,0.0,0.0293586,0.32542396,0.27585602,0.0,0.0,0.0,0.024957895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08156,101.08154,4.0609493,0.0,0.0,0.0,0.09016242,0.0,0.0,0.0,0.0,0.0,0.00021971823,0.0023285984,0.007909744,0.0,0.0,0.0,0.0,0.0,0.0
157352668,0.0,0.0,0.0,0.03309453,0.32586756,0.15208817,0.0,0.0,0.0,0.022274733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.083496,101.08348,4.0611377,0.0,0.0,0.0,0.09016251,0.0,0.0,0.0,0.0,0.0,0.00015669412,0.004669597,0.014895713,0.0,0.0,0.0,0.0,0.0,0.0
157552669,0.0,0.0,0.0,0.03653584,0.32405135,0.0579834,0.0,0.0,0.0,-0.040093422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08289,101.08288,4.061111,0.0,0.0,0.0,0.0901626,0.0,0.0,0.0,0.0,0.0,0.00017079081,0.0050044605,0.016758127,0.0,0.0,0.0,0.0,0.0,0.0
157759901,0.0,0.0,0.0,0.039077006,0.31983483,-0.16811752,0.0,0.0,0.0,-0.028859377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07779,101.077774,4.060735,0.0,0.0,0.0,0.090162694,0.0,0.0,0.0,0.0,0.0,0.000730253,0.0075049414,0.024375215,0.0,0.0,0.0,0.0,0.0,0.0
157959869,0.0,0.0,0.0,0.042202983,0.31459776,-0.6470909,0.0,0.0,0.0,0.055993557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07371,101.07369,4.060453,0.0,0.0,0.0,0.09016278,0.0,0.0,0.0,0.0,0.0,0.00053039275,0.011366438,0.03621301,0.0,0.0,0.0,0.0,0.0,0.0
158167869,0.0,0.0,0.0,0.045529503,0.30902565,-0.5391731,0.0,0.0,0.0,-0.02484703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06967,101.06966,4.060181,0.0,0.0,0.0,0.09016276,0.0,0.0,0.0,0.0,0.0,0.00076974207,0.010340455,0.033608515,0.0,0.0,0.0,0.0,0.0,0.0
158371069,0.0,0.0,0.0,0.049784757,0.30563432,0.105407715,0.0,0.0,0.0,-0.08603811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07406,101.07404,4.06058,0.0,0.0,0.0,0.09016284,0.0,0.0,0.0,0.0,0.0,0.00056773337,0.0074451505,0.025353182,0.0,0.0,0.0,0.0,0.0,0.0
158571068,0.0,0.0,0.0,0.05426904,0.30068386,0.104320526,0.0,0.0,0.0,0.020248175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0755,101.075485,4.0607176,0.0,0.0,0.0,0.09016274,0.0,0.0,0.0,0.0,0.0,0.0006818493,0.0073143593,0.024919283,0.0,0.0,0.0,0.0,0.0,0.0
