timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
226090070,0.4168998,-0.27775317,-0.12633343,4000,0,0.571952,0.5236122,-13.380105,4000
226094071,0.0020683927,0.50819844,0.06549775,4001,0,-0.8701852,-1.4767965,-6.074447,4001
226097345,-0.06181929,-0.4889719,0.040110387,3274,0,8.159366,-1.80996,-8.436167,3274
226106071,-0.1615223,0.4687674,-0.043972954,3993,0,3.6516118,-2.3901772,-7.1747584,3993
226109320,0.087561354,-0.7439239,0.1870536,3249,0,5.95948,-1.9526201,-9.906904,3249
226114071,0.21826728,-0.11952877,-0.10504648,4751,0,-2.0144422,1.5078597,-9.671319,4751
226117311,-0.20449652,0.32908186,-0.013203232,3240,0,6.58627,-2.190425,-8.605365,3240
226122094,0.1590428,-0.7003831,0.16363123,4783,0,2.283906,-1.2827139,-8.607668,4783
226126070,0.01815274,-0.182863,-0.07220527,3976,0,-0.54028314,1.5114167,-9.981407,3976
226130071,0.14614832,0.11755573,-0.022196082,4001,0,6.3697143,-2.5193117,-8.273945,4001
226134070,0.09388674,-0.47091088,0.06178893,3999,0,-0.54817206,-1.2737435,-9.40562,3999
226137320,-0.4369978,-0.03147172,-0.06665701,3250,0,2.3877385,1.2013996,-10.032759,3250
226142081,0.30695695,-0.22527768,0.077367686,4761,0,5.2901015,-1.46721,-9.187562,4761
226146071,0.14227307,-0.17131546,-0.054507654,3990,0,-1.7876604,-1.7334802,-9.162534,3990
226150074,-0.7320383,-0.27503657,-0.14381768,4003,0,6.7872715,-0.39693344,-11.978507,4003
226154070,0.4553282,-0.49404296,0.23916411,3996,0,2.1708324,-0.2015701,-6.4141684,3996
226157335,-0.16004342,-0.13664287,-0.17663911,3265,0,-1.9678924,-2.2258658,-9.641853,3265
226162077,-0.6491607,-0.09595159,-0.068808906,4742,0,6.2308598,0.042375218,-13.479034,4742
226166070,0.51562643,-0.7221475,0.23610093,3993,0,2.4147937,0.8565329,-3.896631,3993
226170094,-0.30081332,-0.24897443,-0.12651014,4024,0,-0.69094497,-2.470929,-12.754134,4024
226174072,-0.35072196,0.25303566,-0.08066322,3978,0,4.022645,-1.2974894,-11.303177,3978
226177328,0.335901,-0.67508245,0.14910163,3256,0,4.0731697,2.307027,-2.2299407,3256
226182077,-0.2770612,-0.4058723,-0.09159542,4749,0,-0.7019365,-2.7180915,-15.146793,4749
226186071,-0.2574318,0.47427583,-0.12737246,3994,0,3.0295343,-1.5385234,-6.809845,3994
226190118,-0.36381543,-0.7785891,0.24591206,4047,0,6.050833,2.3098922,-7.212525,4047
226194070,0.43496317,-0.21692374,-0.06858247,3952,0,-3.2670143,-2.3355753,-13.342673,3952
226197337,-0.55987626,0.4707127,-0.033762857,3267,0,2.7801392,-2.4488032,-5.7352815,3267
226202071,-0.40586233,-0.8806575,0.03625376,4734,0,8.271303,1.7284898,-9.678968,4734
226206087,0.6862268,-0.13353218,0.123550475,4016,0,-5.439612,-1.1384145,-8.658747,4016
226209314,-0.75479686,0.46563813,-0.15242182,3227,0,5.0237393,-2.4643698,-7.2317195,3227
226214089,-0.2995067,-0.9033676,0.091065705,4775,0,7.3961277,1.392376,-11.04005,4775
226217337,0.60113823,-0.23539013,0.062112767,3248,0,-5.54386,-0.58043784,-8.8421335,3248
226222079,-0.5739505,0.112537876,-0.18922892,4742,0,8.222379,-1.8551273,-8.336413,4742
226226107,-0.0880566,-0.81666493,0.19595045,4028,0,2.110629,0.7281277,-9.717896,4028
226230111,0.060396723,-0.23601417,0.09514439,4004,0,-3.3397226,-0.9115332,-8.26805,4004
226237320,0.19762166,-0.99917346,0.24362999,3249,0,0.5191665,0.7273388,-7.634652,3249
226242071,-0.14944021,-0.32808834,0.015742466,4751,0,-0.32915768,-1.7391695,-9.46345,4751
226246071,-0.14782529,-0.39961463,-0.05835502,4000,0,8.603567,0.12118844,-11.227861,4000
226250077,0.531326,-1.1599133,0.18141513,4006,0,0.66534984,1.2261903,-6.651637,4006
226254071,-0.232667,-0.56882083,0.052097272,3994,0,1.1921054,-3.0517287,-9.703482,3994
226257334,-0.23963067,-0.5659163,0.01734515,3263,0,5.6805067,0.26630375,-10.435504,3263
226262071,0.56249255,-1.1222473,0.18753985,4737,0,2.1144898,1.5678118,-6.6889663,4737
226266071,0.11168247,-0.92650074,-0.14086235,4000,0,3.9681005,-2.9933672,-10.77816,4000
226270077,-0.43731612,-0.70405453,0.10017843,4006,0,0.46232578,-0.8081483,-9.620725,4006
226274071,0.51767087,-0.9604875,0.25825703,3994,0,3.8524365,2.0277271,-7.050895,3994
226277324,0.033046417,-1.252929,-0.28862333,3253,0,4.7923565,-2.386012,-11.966451,3253
226282071,-0.09070229,-0.86737597,0.31537008,4747,0,-1.3776952,-0.771287,-9.127512,4747
226286070,0.27264076,-0.6964597,0.1378907,3999,0,5.2552195,0.61185825,-6.9169726,3999
226290087,0.3585767,-1.5158556,-0.15324664,4017,0,4.1819234,-1.5243974,-12.843828,4017
226294070,-0.07184895,-0.79649484,0.13467114,3983,0,-3.2943585,0.28341535,-8.020396,3983
226298094,0.13274908,-0.6822414,0.05463549,4024,0,7.617216,-1.0992278,-7.8817897,4024
226302071,0.35047004,-1.4848969,-0.074766845,3977,0,1.0383123,-1.3765262,-13.212161,3977
226306070,-0.046047267,-0.5557529,0.14921652,3999,0,-2.745913,0.15505233,-5.0673738,3999
226310110,0.0030479925,-0.80631596,-0.025789268,4040,0,7.0311456,-1.8824761,-11.336412,4040
226314070,0.33818302,-0.8835334,-0.021655498,3960,0,-0.747315,0.51060617,-10.439109,3960
226318105,-0.051814817,-0.63210744,0.17189857,4035,0,1.7991865,-0.57934374,-6.471278,4035
226322071,0.2404488,-0.8841224,-0.05360343,3966,0,3.5795684,-2.4104593,-13.376528,3966
226326070,-0.016513817,-0.24295497,0.010789664,3999,0,0.39838266,0.22731471,-5.6035924,3999
226330077,-0.13823482,-0.94179326,0.13895755,4007,0,1.5447637,-1.293577,-14.7851305,4007
226334070,0.37544152,-0.24856171,-0.043275483,3993,0,1.1847448,-0.049833264,-5.2610025,3993
226338112,-0.15755978,-0.31588903,0.018487753,4042,0,3.214503,-0.49283466,-7.995048,4042
226342070,0.16812183,-0.6123555,0.12589954,3958,0,-0.7812373,-2.251603,-15.475866,3958
226346071,-0.1312312,0.23705347,-0.08220955,4001,0,3.7600286,1.0691777,-3.6853251,4001
226350077,0.12535371,-0.6993091,0.07946589,4006,0,2.8648233,-2.1402264,-14.848022,4006
226354070,0.10984778,-0.09833722,-0.05043965,3993,0,-1.1619936,0.0027795506,-6.520276,3993
226357334,-0.21424349,-0.0138384625,0.038080204,3264,0,3.6618524,-0.8604064,-10.780509,3264
226362070,0.16601083,0.057876594,-0.035110317,4736,0,-0.616072,-1.0843567,-9.973215,4736
226365318,-0.0050616246,0.087399624,-0.007648674,3248,0,5.799443,1.1181133,-6.9218183,3248
226370070,0.071490906,-0.5084468,0.07867064,4752,0,2.647579,-2.5813787,-14.831015,4752
226377318,-0.040825617,-0.610633,0.07893397,3234,0,4.766153,0.98303014,-15.103727,3234
226382070,0.43338412,0.36114344,-0.10885426,4752,0,-0.88946027,-1.2431003,-5.8396597,4752
226386071,-0.60512954,0.48778647,-0.07699333,4001,0,4.1755714,-1.6899949,-10.041069,4001
226390071,0.1327371,-0.24615952,0.23999213,4000,0,3.3115597,0.06147784,-14.784009,4000
226394106,0.0971856,0.18890885,-0.27069542,4035,0,1.0990379,-0.4559535,-3.5107293,4035
226397321,-0.33546454,-0.10086096,0.21008712,3215,0,5.3139987,-3.2145152,-15.088747,3215
226402076,-0.022831142,0.031896483,-0.03925116,4755,0,0.42910403,1.0303656,-8.288286,4755
226405315,0.011565007,0.035159875,-0.017248297,3239,0,1.8353552,0.24587873,-8.00001,3239
226410071,0.1406642,0.19952948,0.014819326,4756,0,3.6237545,-3.0235283,-11.943476,4756
226414070,-0.6354649,0.123230144,-0.007778155,3999,0,2.557294,0.3529097,-8.659073,3999
226418077,0.034397185,-0.392633,0.18750454,4007,0,3.2330034,-0.43524474,-12.278563,4007
226422071,0.34577134,0.15731606,-0.18794711,3994,0,1.3653245,-2.3390083,-8.48134,3994
226426070,-0.9881757,0.15077941,0.04576957,3999,0,4.298634,1.1119477,-9.953855,3999
226430089,0.5108138,-0.4274199,0.29150793,4019,0,-0.38331354,0.033136684,-12.910004,4019
226434098,0.27577972,0.474812,-0.3138834,4009,0,2.9572384,-2.9801059,-5.9814544,4009
226438096,-1.1425123,-0.14341202,0.117532745,3998,0,5.427813,-0.2081426,-11.494477,3998
226442070,0.53742206,-0.28273854,0.20797487,3974,0,-1.8787978,0.83360946,-12.094721,3974
226446081,-0.0016188704,0.3828717,-0.14149898,4011,0,5.1953673,-1.8146179,-4.916168,4011
226450070,-0.5632655,-0.19493464,0.13389051,3989,0,1.5341159,-0.7739477,-14.480289,3989
226454099,0.22403267,0.19797416,0.037684437,4029,0,-1.7117054,0.622905,-9.097271,4029
226458091,-0.16908446,0.04785027,-0.027930941,3992,0,8.508506,-0.57273203,-7.465653,3992
226462070,0.25965276,-0.067135714,0.19105732,3979,0,-2.2793736,-1.2227023,-11.271399,3979
226466070,-0.5175952,0.47053295,-0.19461122,4000,0,2.2801614,-0.8218251,-8.311537,4000
226470070,0.018481642,-0.29521883,0.23983224,4000,0,7.7103276,-0.48845094,-10.60828,4000
226474071,0.41245508,-0.052126236,-0.07623537,4001,0,-4.656135,0.42297027,-8.731013,4001
226478088,-0.58971405,0.7971312,-0.102129735,4017,0,5.3274126,-1.3267401,-9.260502,4017
226482072,0.32925,-0.5609594,0.33301422,3984,0,4.83559,-0.59699243,-9.719256,3984
226486092,0.08052996,0.15715054,-0.17329098,4020,0,-2.0106792,-0.38037503,-7.189734,4020
226490071,-0.39456213,0.6526993,-0.02832776,3979,0,4.6292343,-1.716672,-12.474783,3979
226494071,0.2673172,-0.51485664,0.26135403,4000,0,3.4877026,0.7938525,-5.683936,4000
226498077,0.003995668,0.16684516,-0.12952077,4006,0,0.11808917,-0.25248358,-9.302974,4006
226502078,0.09855079,0.50318855,0.045800913,4001,0,1.1836839,-3.4899144,-13.184745,4001
226506080,-0.33537188,0.03842071,0.041031722,4002,0,5.8465543,1.6504873,-3.1397684,4002
226514095,0.30885947,0.6874623,-0.19420645,4017,0,0.641918,-3.131587,-7.0185947,4017
226518077,-0.6213044,-0.16975568,0.15966724,3982,0,7.3784842,0.15208247,-6.1955028,3982
226522070,0.4417518,-0.1632908,0.108934306,3993,0,-2.6663067,0.78822327,-14.442531,3993
226526071,0.17960137,1.077048,-0.21191597,4001,0,2.708672,-1.9469124,-4.342867,4001
226530071,-0.47910038,-0.87027746,0.26107103,4000,0,7.3238873,-1.0266539,-10.328848,4000
226534089,0.53506655,0.45261055,-0.034027502,4018,0,-3.953618,-0.017380372,-9.6972685,4018
226538077,-0.19216804,0.63638365,-0.090798184,3988,0,4.686616,-2.119487,-7.3864303,3988
226542084,-0.356942,-0.56594944,0.21275012,4007,0,6.4916463,0.19317159,-8.234365,4007
226546071,0.6106535,0.41728145,0.07307404,3987,0,-3.6073115,0.00338498,-11.106604,3987
226550071,-0.33494666,0.37789726,-0.1151224,4000,0,3.8308578,-2.095883,-5.2126913,4000
226554078,-0.18456964,-0.06093216,0.04496813,4007,0,4.525393,-0.04798227,-9.107828,4007
226558071,0.53255904,0.12129307,0.12636691,3993,0,-0.7905808,-0.6662633,-10.618264,3993
226562095,-0.48951834,0.34292784,-0.24970649,4024,0,5.8789167,-1.9720272,-6.6095433,4024
226566079,-0.08215442,-0.37799925,0.4363581,3984,0,1.6058447,0.3292734,-10.515863,3984
226570071,0.41513512,0.7365476,-0.09929641,3992,0,-0.10130823,0.268182,-4.3322597,3992
226574092,-0.3214662,-0.20680927,-0.09936177,4021,0,4.731209,-2.2641494,-13.514485,4021
226578070,0.06635236,0.08489841,0.22866127,3978,0,0.10350221,1.2000365,-3.6584404,3978
226582078,0.15280251,0.71903425,-0.09082725,4008,0,3.0519514,-2.2114944,-8.9853525,4008
226586078,-0.37502986,-0.31544885,-0.016179258,4000,0,3.2688446,-1.0508564,-12.180685,4000
226590070,0.3041188,0.3472197,0.19167471,3992,0,0.4021024,1.5169669,-3.6630933,3992
226594077,-0.09943099,0.18977201,-0.12663497,4007,0,3.896327,-2.0295217,-11.184635,4007
226598072,0.06597464,0.34844714,0.052751254,3995,0,0.5110985,0.09279253,-9.565912,3995
226602071,0.30876386,0.16789284,0.16150193,3999,0,2.308141,-1.342072,-4.834889,3999
226606085,-0.37447223,0.41200325,-0.15524274,4014,0,4.3041754,-2.1099403,-8.722178,4014
226610071,0.120435715,0.07064746,0.1940138,3986,0,-1.4034574,2.3713381,-12.927166,3986
226614088,0.3616885,0.6035023,-0.10492258,4017,0,6.1573715,-0.94922376,-1.4192575,4017
226618077,-0.1386283,-0.056572698,0.14378086,3989,0,0.91829306,-3.4175475,-14.788183,3989
226622091,0.0027883516,0.4920386,0.048409615,4014,0,-1.8253596,2.1704469,-6.5874104,4014
226626090,0.06262017,0.5342888,-0.12206042,3999,0,8.289004,-1.33211,-6.787335,3999
226630078,0.25895387,-0.086287044,0.20475455,3988,0,-2.080929,-2.2652555,-11.695455,3988
226634116,-0.12624721,0.9956601,-0.09644586,4038,0,1.758461,1.4082011,-2.8018136,4038
226638071,0.024188546,0.04814847,0.028939532,3955,0,5.157498,-2.5500934,-13.331086,3955
226642070,0.22232008,0.70716524,0.041966323,3999,0,0.32273597,-1.0651977,-5.0824704,3999
226646081,-0.3274108,-0.021303108,0.026462322,4011,0,2.9036932,-0.020231452,-12.789086,4011
226650071,0.2570398,0.91921115,-0.06219127,3990,0,1.9837298,-1.0913776,-4.911198,3990
226654109,-0.00511524,0.40759617,0.07766929,4038,0,2.3934395,-1.6526967,-10.076442,4038
226658072,-0.33989272,0.118248105,-0.0076000583,3963,0,2.0358977,0.56735164,-10.233825,3963
226662075,0.5030146,1.102515,0.017319737,4003,0,1.0569327,-1.0665141,-6.5171294,4003
226666085,-0.35257402,0.16458006,-0.0031251772,4010,0,5.3345265,-1.8681692,-8.346321,4010
226670071,-0.07669474,0.42343536,0.023525758,3986,0,0.033827115,0.58825415,-14.724573,3986
226674071,0.45667228,0.907856,0.10374385,4000,0,1.373392,-0.7417604,-4.872533,4000
226678077,-0.4392052,0.42090476,-0.18214156,4006,0,5.583468,-1.3565197,-9.683112,4006
226682071,0.31812307,0.38220444,0.2673569,3994,0,-0.8424725,0.5965786,-13.19403,3994
226686077,0.07955028,0.8213866,-0.023659054,4006,0,4.102712,-1.6380308,-3.1347635,4006
226690077,-0.24909161,0.49953678,0.005862745,4000,0,1.2721138,-1.3937881,-13.634536,4000
226694071,0.36083913,0.6626576,0.022455316,3994,0,1.5078938,1.3959284,-7.727247,3994
226698071,-0.07680324,0.50061584,-0.08170418,4000,0,6.660519,-1.5129861,-9.02771,4000
226702080,0.17523876,0.5219986,0.24120982,4009,0,-2.0173342,-1.5358558,-11.287938,4009
226706078,-0.02586299,0.6120037,-0.14660786,3998,0,5.012632,0.87457037,-6.1875143,3998
226710084,0.24271084,0.52091473,0.018116688,4006,0,3.8223457,-1.8010912,-9.689164,4006
226714070,0.015902534,0.43949312,0.1307206,3986,0,-1.5039128,-1.4945855,-10.277805,3986
226718071,-0.23846787,0.6079389,-0.1593425,4001,0,6.678788,1.1393716,-9.329829,4001
226722070,0.8384291,0.3444661,0.17823236,3999,0,2.547518,-1.6572776,-5.967994,3999
226726070,-0.43724856,0.2145435,-0.1915097,4000,0,2.1192055,-1.7953757,-13.79023,4000
226730095,-0.19915673,0.56225765,0.1796145,4025,0,2.564703,0.5062965,-8.914117,4025
226734079,0.97583735,0.23094289,0.073390365,3984,0,2.5277777,-0.7148025,-5.7780304,3984
226738070,-0.51940423,0.16351175,-0.34521368,3991,0,5.149734,-1.4066013,-12.250029,3991
226742078,0.016753653,0.36284047,0.44185162,4008,0,-0.7377291,0.27738726,-10.092129,4008
226746072,0.60358906,0.36960748,-0.18644412,3994,0,5.1629415,-0.9019921,-7.8043647,3994
226750093,-0.2568592,-0.20935243,-0.09879341,4021,0,3.7574997,-1.4602486,-11.961093,4021
226754077,0.30016434,0.47143793,0.25625834,3984,0,-2.448891,0.15550293,-8.354679,3984
226758071,-0.126775,0.2809425,-0.32597134,3994,0,8.615086,-1.6587027,-11.220405,3994
226762115,0.16667621,-0.33109137,0.28754604,4044,0,1.2232739,0.41062003,-9.363521,4044
226766075,0.60402185,0.3675506,0.08884172,3960,0,-1.1901655,0.22927354,-7.2406735,3960
226770076,-0.2930278,0.40591902,-0.47288808,4001,0,6.379727,-3.0976427,-14.57866,4001
226774084,-0.02018629,-0.1333528,0.43798995,4008,0,1.6441352,0.59991217,-6.3082557,4008
226777346,0.5248913,0.003956637,-0.2314217,3262,0,1.2214991,0.14899448,-12.559472,3262
226782081,0.15786783,0.5581317,-0.089928575,4735,0,3.265031,-2.6676133,-10.239859,4735
226786072,-0.45219836,-0.17417629,0.19188228,3991,0,3.903696,1.5140538,-6.490831,3991
226790093,0.66881585,-0.09320574,0.023175139,4021,0,-0.7842852,-0.44952807,-16.413416,4021
226797340,-0.123156615,-0.4218915,0.14083482,3250,0,5.6388516,0.13717589,-10.485896,3250
226802090,0.5404534,0.22317937,0.049954593,4750,0,-2.379355,-1.778153,-13.498042,4750
226806078,-0.18359934,0.38718927,-0.1961353,3988,0,7.3868666,0.38640225,-7.519302,3988
226810071,0.7068124,-0.28670186,0.25819418,3993,0,1.2083983,-0.1394246,-9.891695,3993
226814081,0.16230077,0.4791617,-0.16862267,4010,0,-1.646135,-2.327754,-9.349186,4010
226817342,-0.11041282,0.47972742,-0.014925265,3261,0,7.546511,-0.2030809,-11.460223,3261
226822071,0.6186177,-0.14709012,0.105837926,4729,0,1.7132231,0.3430166,-8.4026985,4729
226826070,0.030440902,0.20451806,-0.24987939,3999,0,1.0914239,-2.8768342,-12.095655,3999
226830078,0.040053863,0.5527412,0.086476475,4008,0,3.2981858,-0.010408075,-6.477984,4008
226834077,0.2360611,-0.14503296,0.11625642,3999,0,3.8443,-0.077563874,-10.718746,3999
226838071,0.3172096,0.20997497,-0.21400297,3994,0,0.3289176,-2.7048962,-10.604833,3994
226842070,-0.25151908,0.47383162,0.08975337,3999,0,4.831838,0.88700426,-8.362167,3999
226846071,0.19806835,-0.22116917,0.09005179,4001,0,4.3972335,-1.8304143,-13.874352,4001
226850071,0.30599692,0.04269707,-0.15353377,4000,0,-2.0503504,-0.9620849,-6.5684905,4000
226854077,-0.312997,0.29251775,0.019559678,4006,0,6.772153,0.19927903,-9.546755,4006
226858071,0.2332979,-0.07001637,0.05367653,3994,0,2.0237954,-1.6396693,-11.689507,3994
226862071,0.038286008,-0.016275886,-0.09146648,4000,0,-0.09829391,-0.063475,-8.501862,4000
226866070,-0.09556584,0.060894344,0.043641042,3999,0,6.421663,-1.9568149,-11.137378,3999
226870075,0.11745085,0.08717017,-0.08120678,4005,0,-0.48947427,-0.26928088,-8.27299,4005
226874077,-0.3580404,-0.055661723,-0.07721883,4002,0,3.9992309,-0.2993523,-11.248471,4002
226878099,0.22347017,-0.21611467,0.16281682,4022,0,4.268576,-1.7149252,-9.471488,4022
226882071,-0.028953563,0.13738683,-0.16585119,3972,0,-0.683214,-0.063938625,-7.744341,3972
226886070,-0.48052678,0.07852466,-0.082594745,3999,0,3.7610452,-1.8066462,-12.781058,3999
226890071,0.1498272,-0.2551289,0.16138114,4001,0,3.1055124,0.2549961,-6.775732,4001
226894070,-0.1237838,-0.08110253,-0.17582503,3999,0,2.5858567,0.025123918,-10.734861,3999
226898114,-0.20983845,0.32939717,-0.027909353,4044,0,0.53254324,-2.7786527,-10.994652,4044
226902070,-0.22426145,-0.068986066,0.1152277,3956,0,3.5204306,1.1086748,-7.810895,3956
226906071,0.16640744,-0.28827265,-0.18964069,4001,0,3.3964896,-0.68000305,-12.952222,4001
226910075,-0.25672704,0.48834696,-0.15107752,4004,0,-0.55098,-2.3352842,-6.565027,4004
226914071,-0.646393,-0.06515638,0.2177415,3996,0,5.4142694,1.040278,-11.639962,3996
226918091,0.6679401,-0.17516229,-0.15725583,4020,0,0.8439798,0.39984807,-11.550979,4020
226922077,-0.16693896,0.5117606,-0.2092359,3986,0,2.2627954,-1.8876383,-3.968981,3986
226926089,-0.60606855,-0.15382366,0.16948116,4012,0,3.4059598,-1.8989097,-15.561733,4012
226930077,0.17503636,0.28146434,-0.085919924,3988,0,-0.11890719,1.2564161,-5.245985,3988
226934071,0.007993372,0.11235794,-0.07541136,3994,0,4.285496,-0.118956774,-10.390697,3994
226938082,0.035225168,0.33685526,0.06297825,4011,0,0.43895888,-2.3724685,-10.946249,4011
226942077,-0.6083951,0.33155605,-0.16498296,3995,0,4.6271286,1.6970018,-7.5055895,3995
226946071,0.6883334,-0.18699546,0.21836136,3994,0,2.399847,-0.98833907,-13.082481,3994
226950110,-0.056537326,0.5080029,-0.26749775,4039,0,-0.62127817,-2.6915417,-5.668963,4039
226954070,-0.77964795,0.4977858,-0.10040184,3960,0,5.653419,0.7230594,-10.254038,3960
226958110,0.6946706,-0.15163167,0.27151728,4040,0,0.84250075,1.2538904,-10.483298,4040
226962094,0.019249234,0.35758328,-0.3173915,3984,0,2.9610956,-2.2475777,-9.18356,3984
226966070,-0.17192155,0.55355376,0.08913328,3976,0,3.4301372,-1.1706336,-8.195207,3976
226970071,0.050685395,-0.046125192,0.06997881,4001,0,1.9806021,0.8478007,-10.899999,4001
226974070,0.04382417,0.18562599,-0.17142607,3999,0,2.5266943,-1.2437956,-11.090657,3999
226978071,0.4252586,0.6132574,0.09801636,4001,0,1.6448334,-0.62235534,-5.2170515,4001
226982081,-0.42807955,-0.12321221,-0.15435159,4010,0,6.6039724,-0.7372393,-13.469007,4010
226986071,0.20342685,-0.023168946,0.11260308,3990,0,-0.46505672,-0.83657146,-8.836712,3990
226990071,0.4449022,0.51006347,0.084515356,4000,0,1.8314692,-0.41680664,-4.895593,4000
226994071,-0.48715064,0.118488826,-0.37580708,4000,0,6.3629975,-1.4075162,-15.695216,4000
226998075,0.12462096,-0.08346555,0.29298052,4004,0,-0.23019178,-0.22357467,-6.5021067,4004
227002083,0.22195922,0.038262933,0.012761333,4008,0,4.647238,-0.7894219,-8.351448,4008
227006070,-0.05135522,0.24321522,-0.25601855,3987,0,2.7313004,-1.2283504,-11.494686,3987
227010071,-0.20657505,0.04538827,0.16508178,4001,0,0.0021924234,-0.07229691,-6.8611355,4001
227014072,0.14809874,-0.08668108,-0.023519898,4001,0,6.0881963,-1.6370755,-11.148731,4001
227018073,0.12959898,0.105755076,-0.16223289,4001,0,1.3460317,-0.54968506,-8.467309,4001
227022077,-0.5070553,0.06255394,0.02901832,4004,0,1.746313,0.11032194,-7.305813,4004
227026071,0.35215065,-0.013863474,0.09759189,3994,0,3.9710789,-1.1833682,-11.583543,3994
227030070,0.15718064,-0.023308547,-0.2585353,3999,0,2.851686,-0.28388286,-6.887285,3999
227034071,-0.5753131,-0.08294279,0.0074608927,4001,0,1.3389584,-1.541197,-10.305532,4001
227038079,0.246413,0.28050008,0.22572955,4008,0,2.014478,-0.8702461,-7.8516083,4008
227042084,-0.05152839,-0.23443368,-0.30186215,4005,0,6.2722936,1.1423306,-8.065616,4005
227046088,-0.05561604,0.0040437523,0.023716379,4004,0,-1.5020186,-2.372374,-11.662945,4004
227050071,-0.12084129,0.41185945,0.18783641,3983,0,3.0057223,-2.1044173,-5.4742327,3983
227054070,-0.27145246,-0.5244728,-0.3251749,3999,0,6.549948,2.195427,-12.314327,3999
227058122,0.4665251,0.30628923,0.03422308,4052,0,-3.169198,-2.0519555,-8.630213,4052
